-9.999999999999999167e-02,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000333e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000333e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000888e-01,1.100000000000000089e+00
-9.999999999999997780e-02,1.100000000000000089e+00
-1.000000000000000333e-01,1.100000000000000089e+00
-1.000000000000000194e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-9.999999999999997780e-02,1.100000000000000089e+00
-9.999999999999997780e-02,1.100000000000000089e+00
-9.999999999999997780e-02,1.100000000000000089e+00
-9.999999999999999167e-02,1.000000000000000000e+00
-1.382461621788574346e+00,3.104345413327272984e-01
-2.048731692570825214e+00,1.306842286107753548e+00
-1.338292871291459019e+00,2.221574435698606909e+00
-2.546881703304317401e+00,8.091477273879262855e-01
-1.791942255158922581e+00,5.605407528530265138e-01
-1.335654730362813014e+00,6.799186880935379484e-01
-3.311921066360925980e+00,7.676297409728486398e-01
