-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000333e-01,1.000000000000000000e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-9.999999999999997780e-02,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000194e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.000000000000000000e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000888e-01,1.100000000000000089e+00
-9.999999999999997780e-02,1.000000000000000000e+00
-1.000000000000000056e-01,1.000000000000000000e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-9.999999999999997780e-02,1.100000000000000089e+00
-9.999999999999997780e-02,1.100000000000000089e+00
-9.999999999999997780e-02,1.100000000000000089e+00
-9.999999999999997780e-02,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.721040854412834609e+00,6.490137739569876718e-01
-2.048731692570825214e+00,2.745871221364969417e-01
-1.099681283835745926e+00,2.221574435698606909e+00
-1.069330747255272440e+00,1.310075619202242914e+00
-1.066252561651376940e+00,1.061092563351455631e+00
-1.335654730362813014e+00,6.799186880935379484e-01
-8.790809492056789187e-01,9.048554954993901500e-01
