-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.000000000000000000e+00
-9.999999999999997780e-02,1.100000000000000089e+00
-1.569743692828981185e+00,6.150973338143328473e-01
-9.784111940537746355e-01,1.122065166544935266e+00
-2.251719604905245031e+00,7.604528662141842865e-01
-4.775723455740510381e-02,2.317941267123265980e+00
-1.516979173741738407e+00,9.986075867929096184e-01
-1.887219490427016311e+00,1.300834409695958982e+00
-1.403225538830093599e+00,6.111389889897400174e+00
-7.175431378773933222e-01,8.520341236279185271e-01
-7.862811582964231993e-01,2.708111384813538525e+00
-5.274526967944777045e-01,2.439440147410760762e+00
-9.437002178516671336e-01,1.643406321029782013e+00
