-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-9.999999999999997780e-02,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000194e-01,1.000000000000000000e+00
-1.000000000000000333e-01,1.000000000000000000e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
0.000000000000000000e+00,1.100000000000000089e+00
-1.000000000000000056e-01,1.000000000000000000e+00
-1.000000000000000333e-01,1.000000000000000000e+00
-1.000000000000000056e-01,1.000000000000000000e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000333e-01,1.000000000000000000e+00
-9.999999999999997780e-02,1.100000000000000089e+00
-9.999999999999997780e-02,1.100000000000000089e+00
-1.000000000000000333e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.000000000000000000e+00
-2.498199319661355222e+00,6.490137739569876718e-01
-9.164765285995684074e-01,1.703863503019775294e+00
-1.099681283835745926e+00,2.221574435698606909e+00
-9.440987743016931999e-01,5.586841547009309128e-01
-1.316528466900591443e+00,8.942417742106695266e-01
-1.335654730362813014e+00,6.799186880935381705e-01
-3.311921066360925980e+00,9.048554954993902610e-01
