-1.000000000000000056e-01,1.000000000000000000e+00
-1.000000000000000056e-01,1.000000000000000000e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-9.999999999999997780e-02,1.000000000000000000e+00
-9.999999999999997780e-02,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-9.999999999999997780e-02,1.100000000000000089e+00
-1.000000000000000333e-01,1.100000000000000089e+00
-9.999999999999997780e-02,1.100000000000000089e+00
-9.999999999999999167e-02,1.000000000000000000e+00
-9.999999999999999167e-02,1.000000000000000000e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000333e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.000000000000000000e+00
-1.000000000000000056e-01,1.000000000000000000e+00
-1.721040854412834609e+00,3.104345413327272429e-01
-2.812425815403335472e-01,1.783267746402179554e+00
-1.218986935340047317e+00,9.285167828671510026e-01
-2.133801864225409961e+00,6.213000478726797837e-01
-1.191390444660493042e+00,7.273912635318480202e-01
-1.335654730362813014e+00,6.799186880935380595e-01
-3.311921066360925980e+00,9.048554954993901500e-01
