-9.999999999999999167e-02,1.100000000000000089e+00
-9.999999999999997780e-02,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-9.999999999999997780e-02,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-9.999999999999997780e-02,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-9.999999999999997780e-02,1.100000000000000089e+00
-1.000000000000000056e-01,1.000000000000000000e+00
-1.000000000000000056e-01,1.000000000000000000e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-9.999999999999997780e-02,1.100000000000000089e+00
-9.999999999999997780e-02,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-9.999999999999999167e-02,1.100000000000000089e+00
-2.498199319661355666e+00,3.104345413327272984e-01
-1.234093502129185893e+00,1.227438042725349288e+00
-8.610696963800326120e-01,2.221574435698606909e+00
-2.546881703304317401e+00,6.213000478726797837e-01
-1.066252561651376940e+00,1.269655840930964841e+00
-1.335654730362813014e+00,6.799186880935380595e-01
-3.311921066360925980e+00,2.377114349452829067e+00
