-1.000000000000000056e-01,1.000000000000000000e+00
-1.000000000000000056e-01,1.000000000000000000e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000333e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.000000000000000000e+00
-1.000000000000000333e-01,1.100000000000000089e+00
-9.999999999999999167e-02,1.000000000000000000e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.000000000000000000e+00
-9.999999999999997780e-02,1.100000000000000089e+00
-1.000000000000000056e-01,1.000000000000000000e+00
-1.000000000000000056e-01,1.000000000000000000e+00
-9.999999999999999167e-02,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-9.999999999999997780e-02,1.100000000000000089e+00
-1.000000000000000333e-01,1.100000000000000089e+00
-1.000000000000000333e-01,1.100000000000000089e+00
-9.999999999999999167e-02,1.000000000000000000e+00
-7.053031565400537106e-01,2.003330704454028943e+00
-2.048731692570825214e+00,1.227438042725349288e+00
-1.218986935340047317e+00,8.092111313628496116e-01
-2.546881703304317401e+00,6.839159410444286546e-01
-1.791942255158922359e+00,7.273912635318480202e-01
-1.335654730362813014e+00,1.017961056056423619e+00
-1.839662212407487285e+00,2.187260685226707912e-01
