-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-9.999999999999997780e-02,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-9.999999999999999167e-02,1.100000000000000089e+00
-1.000000000000000194e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000888e-01,1.100000000000000089e+00
-9.999999999999997780e-02,1.100000000000000089e+00
-9.999999999999997780e-02,1.100000000000000089e+00
-9.999999999999999167e-02,1.100000000000000089e+00
-1.000000000000000056e-01,1.000000000000000000e+00
-1.000000000000000056e-01,1.100000000000000089e+00
0.000000000000000000e+00,1.100000000000000089e+00
-9.999999999999997780e-02,1.100000000000000089e+00
-9.999999999999997780e-02,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-2.498199319661355222e+00,3.796226867575330566e+00
-2.048731692570825214e+00,1.306842286107753548e+00
-1.457598522795760854e+00,6.899051954114377994e-01
-1.194562720208851569e+00,3.914713585393174267e+00
-1.358241094570296958e+00,1.519931606949197045e+00
-1.335654730362813014e+00,6.799186880935380595e-01
-3.311921066360925980e+00,9.048554954993900390e-01
