-1.000000000000000333e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.000000000000000000e+00
-1.000000000000000056e-01,1.000000000000000000e+00
-3.635124169290923302e+00,2.553180661005886587e-01
-9.769183989499993226e-01,1.123626948857559649e+00
-6.681136584076485807e-01,1.502726811441150279e+00
2.218168688529760235e-01,2.317322083234040431e+00
-1.517848309229576031e+00,9.981412909820016610e-01
-1.887530774696067670e+00,1.300097643856932050e+00
-1.402637105655728300e+00,1.392571634698485772e+00
-7.169950228232279121e-01,3.303263405064881475e+00
-7.856874150981880689e-01,5.808802713396565842e-01
-5.275130047645090192e-01,2.439110129645856162e+00
-9.436399543409111912e-01,8.139641770525374298e-01
