-9.999999999999997780e-02,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000333e-01,1.000000000000000000e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-3.991864400592588513e+00,7.709912089848354189e-01
-9.784111940537747465e-01,1.122065166544935266e+00
-1.763429942089322688e+00,7.604528662141842865e-01
-2.607392422686154454e-01,2.317941267123265980e+00
-6.117835868968557467e-01,9.986075867929095073e-01
-1.015206015396272310e+00,1.300834409695959204e+00
-1.403225538830093599e+00,6.111389889897400174e+00
-7.175431378773933222e-01,3.303357742036417743e+00
-7.862811582964231993e-01,2.101281762796621155e+00
-5.274526967944777045e-01,2.439440147410760762e+00
-9.437002178516671336e-01,3.998530515890574843e-01
