-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000194e-01,1.000000000000000000e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-9.999999999999997780e-02,1.100000000000000089e+00
-1.000000000000000194e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000194e-01,1.100000000000000089e+00
0.000000000000000000e+00,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000333e-01,1.100000000000000089e+00
-1.000000000000000194e-01,1.100000000000000089e+00
-1.000000000000000194e-01,1.100000000000000089e+00
-1.000000000000000194e-01,1.100000000000000089e+00
-1.000000000000000194e-01,1.100000000000000089e+00
-1.000000000000000194e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-2.498199319661355222e+00,3.796226867575330122e+00
-2.048731692570825214e+00,2.577310180226223491e+00
-2.750656175627216538e+00,2.221574435698606909e+00
-2.546881703304317401e+00,3.914713585393174711e+00
-1.791942255158922359e+00,1.061092563351455631e+00
-1.335654730362813014e+00,7.925994774144997645e-01
-1.153532785430767982e+00,9.048554954993900390e-01
