-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-9.999999999999997780e-02,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.000000000000000000e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-9.999999999999997780e-02,1.100000000000000089e+00
-1.000000000000000333e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.000000000000000000e+00
-1.000000000000000194e-01,1.000000000000000000e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-9.999999999999997780e-02,1.100000000000000089e+00
0.000000000000000000e+00,1.100000000000000089e+00
0.000000000000000000e+00,1.100000000000000089e+00
-1.000000000000000056e-01,1.100000000000000089e+00
-2.498199319661355222e+00,6.490137739569876718e-01
-2.048731692570825214e+00,2.745871221364969417e-01
-2.750656175627216538e+00,5.705995439071364084e-01
-1.382410586334179570e+00,8.091477273879262855e-01
-1.791942255158922359e+00,1.311368329369687835e+00
-8.976123623999273660e-01,1.130641845377385435e+00
-1.427984621655856934e+00,2.377114349452829067e+00
